,Unnamed: 0,Review,Class,len,Max,Min,tokens,ClassBestModel,moda
3423,3441,"El hotel esta ubicado en una zona conveniente, sin embargo el servicio es malo y la calidad del restaurante también. En lo particular ya más de tres veces he tenido inconvenientes con la estancia. una de ellas la habitación que me asignaron no estaba aseada, otra vez la televisión no funcionaba y una tercera el personal de cafetería de la noche discutía frente a nosotros. Es un hotel bueno en ubicación sin embargo no tienen un buen servicio y en especial en la recepción.",2,475,14,1,ubicado zona conveniente embargo servicio malo calidad restaurante tambien particular vez inconveniente estancia asignar aseado vez television funcionar tercero personal cafeteria noche discutir frente ubicacion embargo servicio especial recepcion,2,embargo
1266,1268,"El restaurante es un edificio de tres pisos con una escalera de mármol. Es el ejemplo perfecto de gloria pasada. En el camino, una planta es abierto con los manteles y servilletas recién lavada secado en un tendedero. La comida era muy buena. El surtido...incluye aperitivo.. caracola taro, calabaza, caviar de berenjenas, y un pequeño taco. Allí estaban las comodidades usuales. Tuve langosta, otros dijeron el pollo asado fue excelente. Este es el lugar para ir!Más",5,467,17,1,restaurante edificio piso escalera marmol ejemplo perfecto gloria pasado camino planta abrir mantel servilleta recien lavado secado tendedero surtido incluir aperitivo caracola taro calabaza caviar berenjena pequeno taco alli comodidad usual langosta pollo asado excelente ma,5,restaurante
7245,7315,"Este es un día interesante viaje de ciudad de México. Hay una encantadora iglesia católica construida en la cima de una pirámide azteca. Nos dijo que nuestra guía la pirámide estaba cubierto con la materia volcánica y cuando la gente construyó la iglesia, simplemente pensé que estaban construyendo, en la cima de una pequeña montaña. Más tarde se descubrió la montaña era en realidad una pirámide. Una parte de la pirámide ha sido descubierta y parte es una reconstrucción. Para llegar a la iglesia, hay que subir unas buenas maneras y se verá recompensado con vistas de  grados de Puebla y Cholula. En un día despejado se puede ver el volcán cercano. La iglesia es muy bonito por dentro. Recomiendo encarecidamente este viaje de un día",4,740,15,1,interesante viaje ciudad mexico encantador iglesia catolico construido cima piramide azteca guia piramide cubierto materia volcanico gente construir iglesia simplemente pensar construir cima pequeno montana tarde descubrir montana realidad piramide parte piramide descubrir parte reconstruccion iglesia subir manera recompensado vistas grado puebla cholula despejado volcan cercano iglesia bonito dentro recomer encarecidamente viaje,5,iglesia
2706,2718,"Es una excelente opción, puedes disfrutar del barrio antiguo y trasladarte a cualquier punto de la ciudad fácilmente. El único detalle es que parte del edificio está en obra y las coladeras despiden un olor feo.",4,211,11,1,excelente opcion disfrutar barrio antiguo trasladar cualquiera punto ciudad facilmente unico detalle parte edificio obra coladera despedir olor feo,5,excelente
5861,5911,"Es un hotel que no tiene nada extraordinario, con las comodidades de un hotel de  estrellas pero cobran como si fueran diamantes.  pesos la noche???Muchos hoteles mejores y cercanos por la mitad de ese precio. Un abuso ",3,224,15,0,extraordinario comodidad estrella cobrar si diamante peso noche mejor cercano mitad precio abuso,2,extraordinario
7235,7305,Es la primera vez que accedo al Capitolio y ha sido una visita muy interesante por el valor artístico e histórico de este monumentoLos trabajos de rehabilitación lo están dejando precioso y la parte que se. Osita se puede ya ver su valor arquitectónico y artístico al margen del histórico,5,288,14,1,primero vez acceder capitolio visita interesante valor artistico historico monumentolo trabajo rehabilitacion dejar precioso parte osita valor arquitectonico artistico margen historico,4,valor
4697,4731,"El zócalo es muy bonito, arbolado y con lindas jardineras, una fuente de cantería gris con San Miguel Arcángel, que es uno de los patronos de la ciudad.Desafortunadamente hay un plantón de personas que reclaman algo, y eso provoca una mala impresión, además de que el lugar está algo sucio y descuidado.",3,303,25,1,zocalo bonito arbolado lindo jardinera fuente canteria gris san miguel arcangel patrono ciudad desafortunadamente planton persona reclamar provocar malo impresion ademo sucio descuidado,5,zocalo
4960,4998,"Muy buena excursión, la vista de la ciudad es muy linda! El guía fue muy minucioso y recorrer el lugar muy interesante  ",4,120,11,0,excursion ciudad lindo guia minucioso recorrer interesante,5,excursion
6675,6737,"Es precioso, lleno de restaurantes, parques de diversión, vaya de compras a los vendedores, iglesias de calle, pintorescas calles.",4,130,13,1,precioso lleno restaurante parque diversion compra vendedor iglesia calle pintoresco calle,3,calle
1253,1255,"PESIMA experiencia. En general uno elige hoteles de este nivel porque quiere garantizarse una buena atención, ayuda o recomendaciones para afrontar situaciones en un lugar desconocido además de la calidad de alojamiento a la que IBEROSTAR nos tiene acostumbrados (ya me hospedé en esta cadena en otras ciudades). Quiero destacar a la Sta LIDICE por su PESIMA atención, su forma maleducada de dirigirse a mi y su deficiente o inexistente Custormer Orientation. Estabamos llegando de un viaje en auto de hs desde Varadero; como llegamos temprano, nos dijeron que podíamos dejar el equipaje allí y esperar hasta las .hs, momento en que nuestra habitación estaría lista. Nosotras ya sabíamos que llegaríamos temprano así que eso hicimos: nos fuimos a caminar por la Habana Vieja,…",3,781,15,1,pesimo experiencia general elegir nivel garantizar atencion ayuda recomendación afrontar situación desconocido ademo calidad alojamiento iberostar acostumbrado hospedir cadena ciudad destacar sta lidice pesimo atencion forma maleducado dirigir deficiente inexistente custormer orientation viaje auto hs varadero temprano dejar equipaje alli esperar hs momento listo saber llegarir temprano asi caminar habana viejo,5,pesimo
3659,3680,"Un lugar muy peculiar en el cual se ponen puestos que venden usado. Se puede encontrar desde juguetes viejos, hasta libros y música de antaño.En los alrededores hay restaurantes y bares en los cuales es bueno comer, no en todos. Prefiero comprar ahí y comer en otro lado.",3,271,12,1,peculiar poner puesto vender usado encontrar juguete viejo libro musica antano alrededor restaurante bar comer preferir comprar ahi comer lado,3,comer
712,713,"De regreso de mis vacaciones en Cayo Largo tenia la reserva para tres noches en este hotel, esta vez en la Torre(parte nueva) hermosa mi habitación, muy amplia, ya que viajo sola. En el piso  con un living con TV, sillones, muy completa y bellamente decorada.Resulta que surgió un problema con el aire acondicionado y el cuarto se convirtió en un horno, vino el técnico y no lo pudo reparar. A partir de ese momento, desde la oficina de relaciones publicas, puntualmente la Sra. Gricel se ocupó de encontrar una habitación acorde a la que yo había contratado.Pero fue mucho mas allá, me dieron una suite ESPECTACULAR y a quienes puedan abonarla no dejen de hacerlo, ya que los vale !!! Muy bueno el desayuno de  a  hs, Perfecta la atención de todo el personal y de la limpieza en…",5,784,16,1,regreso vacaciones cayo largo reserva noche vez torre parte nuevo hermoso amplio viajar solo piso living tv sillón completo bellamente decorado resultar surgir problema aire acondicionado cuarto convertir horno venir tecnico reparar partir momento oficina relación publico puntualmente sra gricel ocupar encontrar acorde contratar allo suite espectacular abonar dejar valer desayuno hs perfecto atencion personal limpieza,1,regreso
6058,6110,"Los Mercaderes es un hermoso lugar, pero el servicio parecía demasiado pretencioso y la comida era bastante decepcionante teniendo en cuenta los precios extremadamente altos (de Cuba).  Mucho mejor comida a Doña Eutimia justo bajando la calle por la mitad o menos el costo. Nuestros...platos eran sosas y bastante unappetizingly presentado. Mi pollo estaba cuestionando recocido. Vivo en La Habana por meses en un tiempo y han frecuentado muchas excelentes paladares. No volveré a este hotel, no tanto por la comida era mediocre pero porque el costo de relación de valor era muy pobre. Ah, y los jóvenes músicos clásicos dulces que serenata los comensales eran Earnest como podría ser, pero los desafinadas violín y el libro pesadas de muzak llevó a distracción.Más",3,765,17,0,mercader hermoso servicio parecer demasiado pretencioso bastante decepcionante cuenta precio extremadamente alto cuba mejor dona eutimia justo bajar calle mitad menos costo plato soso bastante unappetizingly presentado pollo cuestionar recocido vivir habana mes tiempo frecuentar excelente paladar volver mediocre costo relacion valor pobre ah joven musico clasico dulce serenatar comensal earnest desafinado violin libro pesado muzak llevar distraccion ma,5,bastante
3568,3587,"Un hotel con muchos puntos favorables. Muy buena ubicacion, frente a la playa de Bocagrande y a una cuadra de la Av. San Martin, con gran cantidad de restaurantes y tiendas de todos los rubros. Nos toco una habitacion con vista al mar con  camas muy comodas y amplias. Fue una habitacion muy confortable con su baño privado muy acogedor. El hotel cuenta con una hermosa piscina en el piso  con una vista privilegiada al Contratamos la modalidad All Inclusive, Las comidas en el restaurante del segundo piso fueron muy variadas y sabrosas, y destaco la amabilidad de haberle proporcionado a mi hijo un menu vegano para toda la estadia. Pero lo mas destacable del hotel fue sin dudas su personal, siempre dispuesto a atendernos con una sonrisa y a solucionar todos nuestros…",5,775,13,1,punto favorable ubicacion frente playa bocagrande cuadra av san martin gran cantidad restaurante tienda rubro tocar mar cama comodo amplio confortable bano privado acogedor contar hermoso piscina piso privilegiado contratar modalidad inclusive restaurante segundo piso variado sabroso destacar amabilidad proporcionar hijo menu vegano estadia destacable duda personal siempre dispuesto atender sonrisa solucionar,5,restaurante
5089,5129,"Me cuentan que antes era más imponente, sin embargo para ser una persona que se entristece con animales en cautiverio, por el motivo que sea, me parece muy educativo , los trabajadores muy amables excepto en la tienda del acuario; recomendado para ir con tus hijos ve temprano para no hacer filas muy largas.",5,308,12,1,contar imponente embargo persona entristecer animal cautiverio motivo parecer educativo trabajador amable excepto tienda acuario recomendado hijo temprano fila largo,5,contar
6911,6975,"Me habían comentado de este restaurante y es el mejor cabrito de Monterrey que probado,  ademas de su servicio excelente",5,120,11,0,comentar restaurante mejor cabrito monterrey probado servicio excelente,5,comentar
3769,3791,"Después de mas de una hora de visita este museo/s es fenomenal. El museo es accesible, limpio y organizado. Sin presiones de los guardias y las obras presentadas tienen un máximo nivel",4,184,11,1,despues hora visita museo fenomenal museo accesible limpio organizado presión guardia obra presentado maximo nivel,5,museo
5290,5332,"Las instalaciones bastante buenas aunque tienen problemas con agua caliente,  wifi.. nada insoluble.  Buen paseo,  cenote y explicacion de la historia del Henequen y las fincas.  Pero los servicios y la gastronomía MUY malos sólo  menús fijos... todos los días y para la cena con frecuencia dan falta... Anoche sólo César Salad... que parecía menú infantil (ver foto) debimos pedir dos veces la bebida y las sevilletas.  De postres flan o crema de coco,  una única opción por noche... la carta no es cierta.  Además nada de música... parece resort de un país musulmán ( donde hemos estado pero lo entendemos por la cultura). A partir de la  pm nada por hacer más que leer o dormir o.... No hay Bar ni atracciones ni TV en las habitaciones o lobby... ni siquiera para deportes.  Creo que tienen un buen negocio entre manos pero falta oficio o dedicación.  No entiendo las opiniones sobre excelente comida",2,905,13,0,instalación bastante aunque problema agua caliente wifi insoluble paseo cenote explicacion historia henequen finca servicio gastronomia malo solo menu fijo cena frecuencia falta anoche solo cesar salad parecer menu infantil foto deber vez bebida sevilleta postre flan crema coco unico opcion noche carta cierto ademar musica parecer resort pais musulmo entender cultura partir pm leer dormir bar atracción tv lobby siquiera deporte creer negocio mano faltar oficio dedicacion entender opinión excelente,1,solo
1297,1299,"La ida estuvo estresante ya que tiene calles adyacentes para llegar y no hay señalamientos, el lugar no te asombrará está mal diseñado no sigues un orden así que ve con el ánimo de que alguien te empujará y no hagas coraje en vano, no te hagas grandes espectativas.",2,265,14,1,ida estresante calle adyacente senalamiento asombrar mal disenado seguir orden asi animo alguien empujar coraje vano grande espectativa,5,ida
5585,5632,"Exelente servicio tanto de recepción y las áreas de comida, igual te saben proporcionar información de algún lugar de la ciudad o sitios turísticos, lo que se me hizo fácil moverme por la ciudad, sobretodo en las épocas de carnaval.",5,232,12,1,exelente servicio recepcion area igual saber proporcionar informacion ciudad sitio turistico facil mover ciudad sobretodo epoca carnaval,4,ciudad
6929,6993,"Muchos turistas pero nada bueno los mojitos ,son caros y malos recomiendo pasar visitarlo pero no comer",2,103,10,1,turista mojito caro malo recomer pasar visitar comer,5,turista
6556,6617,"Por favor no te alojes aquí! Habitaciones viejas, lo viejo, sin mantenimiento. Para una noche intentaron darme una ""suite"" con una pared llena de humedad! El único punto positivo a favor es la posición justo detrás de El Floriditan y calle Obispo, Habana Vieja heartnof. Pero hay muchos hoteles nuevos junto a este hotel!",1,321,14,1,favor alojar aqui viejo viejo mantenimiento noche intentar suite pared lleno humedad unico punto positivo favor posicion justo detro floriditan calle obispo habana viejo heartnof nuevo junto,4,viejo
2116,2124,"Yo soy agente de viajes, y ya he tenido la oportunidad de hospedarme en varios hoteles de la cadena City, jamás me había enfrentado a un personal tan poco capacitado y falto de respuesta, no me respetaron la cotización de grupo que les había solicitado por correo y me dejaron sin mi habitación, peor aún, querían sacar a  personas del grupo que llevaba, y en ningún momento reconocieron su error.",1,398,12,1,agente viaje oportunidad hospedar varios cadena city jama enfrentar personal capacitado falto respuesta respetar cotizacion grupo solicitar correo dejar peor aun sacar persona grupo llevar ninguno momento reconocer error,5,grupo
3071,3086,"Muy buena para conocer, mas ahora que la mejoraron por la visita del Papa, y la plaza junto a los bares del lugar la hacen un lugar maravilloso",4,143,11,1,conocer ahora mejorar visita papa plaza junto bar maravilloso,5,conocer
6951,7015,"Tienes que ir al spa Tatewari en su estancia, el mejor masaje que he tenido y toda la experiencia es maravillosa. La comida es buena y el ambiente es incluso mejor. No tienes que ir muy lejos porque hay restaurantes en la propiedad, así como al lado. Esto es siempre las vacaciones que todo lo que hacemos es relajarse! Una de las mejores partes es que hay una lavadora y secadora, así que realmente no tienen que hacer mucho.
El Larsen de California",5,450,12,1,spa tatewari estancia mejor masaje experiencia maravilloso ambiente incluso mejor lejos restaurante propiedad asi lado siempre vacaciones relajar mejor parte lavadora secadora asi realmente larsen california,3,mejor
2940,2954,"Excelente servicio por parte del personal de Club dr Playa. Edgar súper atento con nosotros. Los alimentos deliciosos, muy buen servicio. Las bebidas también. Muy limpio y sanitizado. Felicidades a todos.",5,204,11,1,excelente servicio parte personal club dr playa edgar super atento alimento delicioso servicio bebida tambien limpio sanitizado felicidad,5,servicio
4696,4730,es una de las visitas más recomendadas de guanajuato punto el edificio está muy bien coma las pinturas en las escaleras son espectaculares de la salas de exposición están un poco dejarás punto negro exposiciones de la planta baja paréntesis temporales paréntesis las de la planta alta como que se supone son las principales como están un poco descuidado punto en alguna,3,369,14,2,visita recomendado guanajuato punto edificio bien coma pintura escalera espectacular sala exposicion dejar punto negro exposición planta bajo parentesis temporal parentesis planta alto suponer principal descuidado punto,4,punto
3663,3684,"Muy buen lugar con precios accesibles, gran variedad para todos los gustos, eso si la atención es buena, pero el servicio es muy lento y a los meseros se les olvidan algunas cosas que pides pero solo debes recordarles. Pero si quieres comer económico y...rico aquí es el lugarMás",4,279,12,1,precio accesible gran variedad gusto si atencion servicio lento mesero olvidar cosa solo deber recordar si comer economico rico aqui lugarma,3,si
28,28,"Fuimos con nuestra hija y yerno, con sus  meses de edad. Si hubiéramos estado allí solos nos hubiéramos ido a otro hotel probablemente. Fuimos sabiendo que era un complejo multipropiedad, ya que nuestros hijos estaban usando el tiempo las leyes de sus padres compartir. Nuestros niños nunca han tenido problemas como este en cualquiera de los otros resorts en. Mi marido y yo normalmente no todos incluido (si no es como un complejo de ensueño/estaciones de mayor clase), que normalmente alquilamos nada de lujos, un apartamento o casa a través vrbo, así que pensamos que este sería un poco entre y una cosa buena. primero nuestro transporte no estaba disponible, por lo que tardamos más de una hora para que la pensé y eso fue causa finalmente conseguimos loco y dijo que estábamos tomando un taxi. La próxima no importa donde hemos viajado a, hay siempre una bebida en nuestras manos tan pronto como nos llega, nada hasta después de que nos registramos, y fue con el tiempo compartido en mujeres con - y en ese momento mi marido había encontrado el bar Y ordenados.. y llegó en un vaso de plástico! Nunca he visto tantos vasos de plástico en un complejo de alta categoría! Qué desperdicio y barato sensación. Entiendo que en la piscina.. pero hay un bar en el complejo...

Compartir tiempo!! Eso fue todo el problema con este complejo!! Ni siquiera nos dejaron ir a nuestra habitación de instalarse, ya que teníamos que escuchar ellos hablando sobre el hotel y las instalaciones y lo que nos dan para un ser miembro - para asistir a las reuniones de tiempo compartido. Nos dieron una tarjeta de descuento que sólo conseguimos si fuimos a la reunión de  minutos. No quieras o cuidado. Nuestros niños también me dijeron que eran miembros y no hay necesidad de un tiempo compartido. Pero nunca nos dieron el descuento porque no ir. (y reservamos nuestra habitación y todo separado de su reserva), así como los miembros que dieron penalizados por nosotros que no asisten. Y nos sentimos acosados cada mañana, vio venir a la piscina, nos llamaron en nuestra habitación por la que no vaya, y luego por la noche no los niños salir para la cena. - hasta que finalmente dijo tratarles mal en el segundo día. Todos ellos acosados, una chica estaba persiguiendo a la gente al ascensor que quieran escuchar su ellos - ellos diciéndole a ella ir lejos estaban en vacaciones - finalmente llegó.. ascensor dijo nunca tan mal como aquí. Nos preguntaron qué queríamos para nosotros para ir - me dijo internet gratis - - no había manera de que lo hacen. ¿Por qué me pregunta? La causa es de  dólares por el dispositivo! Por internet para la semana! Que es más de lo que pagarías en un mes. Y no importa donde nos hemos alojado - Islas incluso poco en una pequeña casa que hemos tenido internet gratis! (y yo era una de esas personas que tiene que trabajar durante las vacaciones). Así que al final nos costó $! Para internet - ridículo.- y el precio de la habitación era un montón de dinero para no tener internet gratis!!
Comida: Es realmente sólo  restaurantes (y dos al lado comparten) Odio id para estar allí en temporada alta para las comidas llena. Comimos fuera del complejo en su mayoría en la ciudad en la playa o cocinado en nuestra habitación, y ninguno de nosotros no tenía problemas estomacales nunca. La única vez que alguno de nosotros se enfermó fue el  veces comimos en el complejo. (el menú del bar de la piscina, los niños comieron en diario sin problemas) también era muy caro comer allí, comparado con la ciudad. Noches que no tenían una gran festival para comida, pero nunca fuimos. Llegamos a nuestro personal de limpieza en un día - y la una cosa que no me gusta es que la gente de tocar mis cosas! Soy una persona bastante limpio y ordenado, ¿por qué no hacer servicio a la habitación.. Bien la movió todo alrededor en nuestra habitación, baño - me muevo todo fuera el contador de los suyos y poner mis cosas en una toalla o en mi propia cosas (gérmenes) y ella puso todo y poner mis cosas en ellas, ¿por qué? Movía mis cordones ordenador en el escritorio y de distancia, y mis papeles para trabajar!, entonces la ropa está plegada que teníamos colgando o donde queríamos pone nuevo - no toque los pueblos pertenencias!
Pros: su personal de servicio eran muy educados, por las pocas veces que iban a hablar con usted. Ah, y el % de propina es poner automáticamente a sus cuentas para dar propinas! Los jardines están meticulosamente limpio, para lo que es un complejo muy pequeño. De nuevo, no quisiera estar allí en temporada alta. La piscina era bonita, pero de nuevo, no estaba lleno, así que nadie nunca cerca de nosotros. La gente de animación era muy amable y hablaba con nosotros a menudo o jugaba con nuestra nieta. En general, si no fuera por la empresa fuimos con nos hubiera dejado este complejo a otro sitio. de las estrellas y un complejo de tiempo compartido, nos esperábamos más, especialmente para lo que pagamos por una semana - no incluido (lo que pagará por dos semanas de vacaciones con un apartamento de alquiler) nuestro hijo en las leyes de los padres tratar con el tiempo compartido sobre cómo los niños eran tratados como no estaban impresionados.",2,5194,22,1,hija yer mes edad si alli solo probablemente saber complejo multipropiedad hijo usar tiempo ley padre compartir nino nunca problema cualquiera resort marido normalmente incluido si complejo ensueno estación mayor clase normalmente alquilar lujo apartamento casa trave vrbo asi pensar serio cosa primero transporte disponible tardar hora pense causa finalmente conseguir loco tomar taxi proxima importar viajar siempre bebida mano tan pronto despues registrar tiempo compartido mujer momento marido encontrar bar ordenado vaso plastico nunca vaso plastico complejo alto categoria desperdicio barato sensacion entender piscina bar complejo compartir tiempo problema complejo siquiera dejar instalar escuchar hablar instalación miembro asistir reunión tiempo compartido tarjeta descuento solo conseguir si reunion minuto cuidado nino tambien miembro necesidad tiempo compartido nunca descuento reservar separar reserva asi miembro penalizado asistir sentir acosado cada manana venir piscina llamar luego noche nino salir cena finalmente tratar mal segundo acosado chica perseguir gente ascensor escuchar lejos vacaciones finalmente ascensor nunca mal aqui preguntar internet gratis manera preguntar causa dolar dispositivo internet semana pagaris mes importar alojar isla incluso pequeno casa internet gratis persona trabajar vacaciones asi final costar internet ridiculo precio monton dinero internet gratis realmente solo restaurante lado compartir odio id alli temporada alto llena comer complejo mayoria ciudad playa cocinado ninguno problema estomacal nunca unico vez enfermo vez comer complejo menu bar piscina nino comer diario problema tambien caro comer alli comparado ciudad noche gran festival nunca personal limpieza cosa gustar gente tocar cosa persona bastante limpio ordenado servicio bien mover alrededor bano mover contador poner cosa toalla propio cosa germen poner poner cosa mover cordón ordenador escritorio distancia papel trabajar entonces ropa plegado colgar poner nuevo tocar pueblo pertenencia pro personal servicio educado vez hablar usted eh propina poner automaticamente cuenta propina jardín meticulosamente limpio complejo pequeno nuevo alli temporada alto piscina bonito nuevo lleno asi nadie nunca cerca gente animacion amable hablar menudo jugar nieta general si empresa dejar complejo sitio estrella complejo tiempo compartido esperar especialmente pagar semana incluido pagar semana vacaciones apartamento alquiler hijo ley padre tratar tiempo compartido nino tratar impresionado,1,complejo
4714,4748,"El paladar Doña Eutimia fue una de nuestras mejores sorpresas de La Habana en se tratando de comida. Fuimos por indicación de Trip Advisor y consideramos la mejor elección de la ciudad. Camareros y staff muy majos, comida excelente (pulpo al ajillo, pescados, langosta, ropa...Más",5,280,12,1,paladar dona eutimia mejor sorpresa habana tratar indicacion trip advisor considerar mejor eleccion ciudad camarero staff majo excelente pulpo ajillo pescado langosta ropa,5,mejor
3100,3116,"Me volveré cada comentario restaurante habana prefacio con el evidente - usted no viene aquí por la comida. Dicho esto, muchos críticos elevar expectativas a esperar un viaje culinario y esto no fue. Es obviamente difícil de precio de un restaurante en una ciudad donde...tanto es nuevo pero anclada a los últimos.

Lo que obtienes es precios de gran ciudad para que un restaurante chic shabby en la cima de un edificio en ruinas, con un ambiente genial. La noche que nos fuimos a la ciudad en medio de una enorme tormenta, así que el bar de cócteles en la azotea. Leer bien el menú pero no lo entrega. Lasaña papaya suena intrigante, pero la realidad era sosa y carecía de la textura. Los platos principales eran un poco de categoría en la Proteína usual tomar cubana y combo almidón. Comedor agradable pero bastante bien, no lo es.

Espero que todo esto es justo. La guarida es una experiencia interesante en una ciudad fantástica, pero pronto la Habana va a encontrar una nueva generación de cocineros que se utilizan sus ingredientes naturales obviamente magnífico con un poco más de estilo.Más",3,1098,13,1,volver cada comentario restaurante habano prefacio evidente venir aqui dicho critico elevar expectativa esperar viaje culinario obviamente dificil precio restaurante ciudad nuevo anclado ultimo obtener precio gran ciudad restaurante chic shabby cima edificio ruina ambiente genial noche ciudad medio enorme tormenta asi bar coctel azotea leer bien menu entregar lasana papaya sonar intrigante realidad soso carecer textura plato principal categoria proteina usual tomar cubana combo almidon comedor agradable bastante bien esperar justo guarida experiencia interesante ciudad fantastico pronto habana encontrar nuevo generacion cocinero utilizar ingrediente natural obviamente magnifico estilo ma,5,ciudad
4498,4527,"anunció sin cubrir como muchas personas dijeron. Por desgracia, no los comentarios antes de llegar allí",1,103,11,2,anuncio cubrir persona desgracia comentario alli,5,anuncio
5475,5521,"El lugar te transporta inmediatamente a la época colonial, un fuerte rodeado de agua, murallas, cadenas, cañones, calles empedradas.. La ceremonia en sí, montada por jóvenes que realizan el servicio militar, no dura más de  minutos. Es una visita que recomiendo para hacer con niños, les va a encantar! Si va mucha gente, no suban para acercarse al cañón del que van a disparar, conseguirán mejor vista si observan desde abajo.También se puede visitar la comandancia del Che para ver algo del mobiliario y de sus pertenencias.",4,528,14,1,transportar inmediatamente epoca colonial fuerte rodeado agua muralla cadena canón calle empedrado ceremonia si montado joven realizar servicio militar durar minuto visita recomer nino encantar si gente subir acercar canon disparar conseguir mejor si observar abajo tambien visitar comandancia che mobiliario pertenencia,3,si
2192,2201,Muy buena comida y atención al cliente! Definitivamente es un restaurante que no se la pueden perder.,5,101,15,1,atencion cliente definitivamente restaurante perder,5,atencion
4517,4547,"Buen hotel, la ubicacion muy amplia y espaciosa la habitacion. La ubicacion adecuada. Sugerencias, por consideracion a los pasajeros deberian recomendar que no deberiamos aceptar nada de los vendedores ya que ye abordan sin considerar el derecho a preguntar y luego la insistencia desmedida para comprar y si probaste algo a pagar la estafa. Personal muy correcto en el restaurant. En recepcio  sobre todo varones falta un curso de atencion al cliente unos cuantos muy frios y deasatentos a las necesidades informativas se los pasajeros.",3,537,13,0,ubicacion amplio espacioso ubicacion adecuado sugerencia consideracion pasajero deber recomendar deber aceptar vendedor ye abordar considerar derecho preguntar luego insistencia desmedido comprar si probar pagar estafa personal correcto restaurant recepcio varón falta curso atencion cliente cuanto frio deasatento necesidad informativo pasajero,2,ubicacion
2196,2205,"Es un sector dentro del Centro de la ciudad de Bogotá, es un lugar muy seguro por el día y no se recomienda andar por la noche caminando ya que está muy solo. Hay gran variedad de museos, restaurantes y tiendas de souvenirs para pasar todo un día recorriendo sus lindas calles.",5,277,12,1,sector dentro centro ciudad bogota seguro recomendar andar noche caminar solo gran variedad museo restaurante tienda souvenir pasar recorrer lindo calle,5,sector
2461,2472,"Se trata de un lugar fresco buscando pero utiliza su relación con Hemingway como excusa para cargos altos precios ... y ¿quién no? Sin embargo, es muy concurrido por turistas y es difícil encontrar un asiento para la cena. Mejor que estar en la calle,...tomar una copa y encontrar otro lugar para comer ya que los precios son bastante altos. Ser cauteloso de los vendedores ambulantes y los mendigos que rondan en la zona. Me atrevo a decir que Hemingway dieron un mejor mojito que nosotros!Más",3,494,14,1,tratar fresco buscar utilizar relacion hemingway excusa cargo alto precio embargo concurrir turista dificil encontrar asiento cena mejor calle tomar copa encontrar comer precio bastante alto cauteloso vendedor ambulante mendigo rondar zona atreverse hemingway mejor mojito,4,hemingway
4244,4270,"Es un lugar muy ameno, nosotros pagamos unos  CUCs por un espectaculo de música cubana con show y baile, ademas de una cena muy buena, realmente algo recomendado en la visita a la Habana",4,188,11,1,ameno pagar cucs espectaculo musica cubano show baile cena realmente recomendado visita habana,4,ameno
554,554,Un lugar estupendo para visitar. Yo recomendaría hacerlo cuando vas a La popa el punto de highested en la ciudad. Sin duda es en dos en el mismo día tipo de cosa.,4,162,12,1,estupendo visitar recomendar popa punto highested ciudad duda mismo dio tipo cosa,4,estupendo
3554,3572,"Organizamos este viaje aunque el representante de Thomson en nuestro hotel.Nos recogieron a las . para nuestros  horas de viaje a Chichen Itza.Tuvimos un guía increíble (Sergio) su asistente (Iván) y un conductor de autobús (Raúl) - hicieron que nuestro día!!Sergio era muy apasionada sobre este patrimonio de la humanidad y su conocimiento era insuperable.Nos el primer autobús para llegar al sitio y tuvimos la oportunidad de tomar tantas fotografías como quisiéramos, sin tener que preocuparse por otros visitantes.Incluso a primera hora de la mañana la temperatura era incómodo y agotador.Nos proporcionaron agua adecuado, así que tomamos un montón con usted si usted está haciendo la visita de ustedes.No se te permite escalar la pirámide, lo que es una buena cosa ya que el sitio ha sobrevivido a este largo y durará en los siglos venideros.Había un número de puestos alrededor del exterior de la web - no tengo suficiente tiempo aquí, ya que teníamos que ir a la siguiente parada.Si viaja a México, no se puede ir sin visitar Chichen Itza!!",5,1051,18,1,organizar viaje aunque representante thomson recoger hora viaje chichen itza tivir guia increible sergio asistente ivan conductor autobus raul sergio apasionado patrimonio humanidad conocimiento insuperable primero autobus sitio oportunidad tomar fotografia queserar preocupar visitante incluso primero hora manana temperatura incomodo agotador proporcionar agua adecuado asi tomar monton si visita permitir escalar piramide cosa sitio sobrevivir largo durar siglo venidero habiar numero puesto alrededor exterior web suficiente tiempo aqui siguiente parada si viajar mexico visitar chichen itza,5,viaje
5420,5465,"Confortables habitaciones en un hotel con muchos años, personal muy amable, ubicación muy buena en el centro de boca grande, que es agradable para pasear y hacer shopping y frente a la playa, con sector privado y servicios incluidos. Los puntos flacos son, la insuficiencia de ascensores y baños en lugares comunes, el ruido molesto de los aires acondicionados en los cuartos, la mala organización del restaurante y la falta de ambientación en el bufet de la pileta, ya que es un lugar muy poco acogedor.",3,504,14,1,confortable ano personal amable ubicacion centro boca grande agradable pasear shopping frente playa sector privado servicio incluido punto flaco insuficiencia ascensor bano común ruido molesto aire acondicionado cuarto malo organizacion restaurante falta ambientacion bufet pileta acogedor,4,confortable
2064,2072,"Este es un buen paseo turístico, pero creo hay mucho mas que se pudiera hacer para aprovecharlo, no se que es lo que los detenga",4,128,13,2,paseo turistico creer aprovechar detener,5,paseo
